Qual x SF Plus Garage + Garage Finish x Garage Area,Qual x SF Plus Garage,Qual x SF,Remodel Age,Gr Liv Area,Year Remod/Add,Total Bsmt SF,Total SF Plus Garage,Garage Yr Blt,House Age,Total SF,1st Flr SF,Fireplace Qu_Ord,Year Built,Kitchen Qual_Ord,Garage Finish x Garage Area,Garage Finish x Garage Area x Garage Cars,Garage Cars x Garage Area,Bsmt Qual_Ord,Garage Area,Heating QC_Ord,Total Baths,Overall Qual,Full Bath,Garage Finish x Garage Cars,Exter Qual_Ord,Garage Finish_Ord,House Style__2Story,Garage Cars,SalePrice
1587.0,1587.0,1587.0,59,904,1950,683.0,1587.0,1922.0,87,1587.0,904,0.0,1922,2,0.0,0.0,0.0,2.0,0.0,4,0.5,1,0,0.0,2,0.0,0,0.0,61000
14346.0,14046.0,12246.0,59,1369,1950,672.0,2341.0,1930.0,84,2041.0,697,0.0,1925,3,300.0,300.0,300.0,3.0,300.0,3,2.0,6,2,1.0,3,1.0,1,1.0,103600
9841.0,9615.0,8485.0,59,1112,1950,585.0,1923.0,1934.0,75,1697.0,687,0.0,1934,3,226.0,226.0,226.0,3.0,226.0,3,2.0,5,2,1.0,3,1.0,0,1.0,63000
13280.0,12320.0,9920.0,10,1464,1999,520.0,2464.0,1997.0,46,1984.0,1464,3.0,1963,3,960.0,1920.0,960.0,4.0,480.0,5,2.0,5,2,4.0,3,2.0,0,2.0,175000
14090.0,13610.0,11210.0,46,1121,1963,1121.0,2722.0,1963.0,46,2242.0,1121,0.0,1963,3,480.0,960.0,960.0,3.0,480.0,3,1.0,5,1,2.0,3,1.0,0,2.0,139000
19126.0,18246.0,15606.0,31,1683,1978,918.0,3041.0,1978.0,31,2601.0,918,3.0,1978,3,880.0,1760.0,880.0,3.0,440.0,4,2.5,6,2,4.0,3,2.0,1,2.0,172500
15864.0,13860.0,10520.0,42,1052,1967,1052.0,2772.0,1984.0,42,2104.0,1052,1.0,1967,3,2004.0,2004.0,668.0,3.0,668.0,3,1.5,5,1,3.0,3,3.0,0,1.0,113500
11119.0,10255.0,8815.0,5,899,2004,864.0,2051.0,1967.0,42,1763.0,899,0.0,1967,4,864.0,864.0,288.0,3.0,288.0,5,1.0,5,1,3.0,3,3.0,0,1.0,130000
13476.0,11964.0,8940.0,31,1034,1978,456.0,1994.0,1978.0,31,1490.0,1034,2.0,1978,3,1512.0,3024.0,1008.0,4.0,504.0,3,1.0,6,1,6.0,3,3.0,0,2.0,149900
12036.0,11460.0,8580.0,27,858,1982,858.0,2292.0,1983.0,27,1716.0,858,0.0,1982,3,576.0,1152.0,1152.0,4.0,576.0,3,1.0,5,1,2.0,3,1.0,0,2.0,134900
11668.0,11140.0,8500.0,27,860,1982,840.0,2228.0,1996.0,27,1700.0,860,0.0,1982,3,528.0,1056.0,1056.0,3.0,528.0,3,1.0,5,1,2.0,3,1.0,0,2.0,137000
12648.0,12360.0,10920.0,47,1092,1962,1092.0,2472.0,1962.0,47,2184.0,1092,1.0,1962,3,288.0,288.0,288.0,3.0,288.0,3,1.0,5,1,1.0,3,1.0,0,1.0,139000
12639.0,12255.0,10335.0,48,1774,1961,552.0,2451.0,1961.0,48,2067.0,904,3.0,1961,3,384.0,384.0,384.0,3.0,384.0,3,2.0,5,2,1.0,3,1.0,0,1.0,165000
17496.0,16536.0,13656.0,49,1138,1960,1138.0,2756.0,1960.0,49,2276.0,1138,3.0,1960,3,960.0,1920.0,960.0,3.0,480.0,5,1.0,6,1,4.0,3,2.0,0,2.0,148000
16496.0,16160.0,14480.0,53,2071,1956,825.0,3232.0,1956.0,53,2896.0,2071,3.0,1956,3,336.0,336.0,336.0,3.0,336.0,5,1.5,5,1,1.0,3,1.0,0,1.0,165000
1320.0,1320.0,1320.0,59,660,1950,0.0,660.0,1947.0,62,660.0,660,0.0,1947,2,0.0,0.0,0.0,0.0,0.0,2,1.0,2,1,0.0,3,0.0,0,0.0,63900
13088.0,12784.0,11568.0,20,1788,1989,1104.0,3196.0,1957.0,52,2892.0,1104,3.0,1957,3,304.0,304.0,304.0,3.0,304.0,5,1.0,4,1,1.0,3,1.0,0,1.0,161500
17262.0,16810.0,14550.0,6,1473,2003,1437.0,3362.0,1968.0,41,2910.0,1473,4.0,1968,5,452.0,452.0,452.0,3.0,452.0,5,1.0,5,1,1.0,3,1.0,0,1.0,143000
11156.0,10588.0,9452.0,53,1229,1956,1134.0,2647.0,1956.0,53,2363.0,1229,0.0,1956,3,568.0,568.0,284.0,3.0,284.0,5,1.0,4,1,2.0,3,2.0,0,1.0,135000
9583.0,9044.0,6888.0,59,861,1950,861.0,2261.0,1961.0,69,1722.0,861,0.0,1940,3,539.0,1078.0,1078.0,3.0,539.0,5,1.0,4,1,2.0,3,1.0,0,2.0,82500
19844.0,18935.0,17420.0,16,1867,1993,1617.0,3787.0,1955.0,54,3484.0,1867,4.0,1955,3,909.0,909.0,303.0,3.0,303.0,5,1.0,5,1,3.0,4,3.0,0,1.0,190000
7007.0,6555.0,5199.0,54,1733,1955,0.0,2185.0,1955.0,54,1733.0,1733,4.0,1955,3,452.0,904.0,904.0,0.0,452.0,5,2.0,3,2,2.0,3,1.0,0,2.0,139600
8022.0,7524.0,5532.0,55,1383,1954,0.0,1881.0,1980.0,55,1383.0,1383,0.0,1954,3,498.0,996.0,996.0,0.0,498.0,3,1.0,4,1,2.0,3,1.0,0,2.0,122000
22110.0,21630.0,18750.0,53,1689,1956,1436.0,3605.0,1956.0,53,3125.0,1689,4.0,1956,3,480.0,960.0,960.0,3.0,480.0,2,1.0,6,1,2.0,3,1.0,0,2.0,127500
12770.0,12430.0,10730.0,53,1073,1956,1073.0,2486.0,1956.0,53,2146.0,1073,0.0,1956,3,340.0,340.0,340.0,3.0,340.0,3,1.0,5,1,1.0,3,1.0,0,1.0,121500
14860.0,14510.0,12760.0,51,1276,1958,1276.0,2902.0,1958.0,51,2552.0,1276,0.0,1958,3,350.0,350.0,350.0,3.0,350.0,3,1.0,5,1,1.0,3,1.0,0,1.0,60000
15996.0,15756.0,14316.0,59,1639,1950,747.0,2626.0,1946.0,63,2386.0,892,4.0,1946,4,240.0,240.0,240.0,3.0,240.0,5,1.5,6,1,1.0,3,1.0,1,1.0,154400
6546.0,6312.0,5376.0,59,672,1950,672.0,1578.0,1941.0,68,1344.0,672,0.0,1941,3,234.0,234.0,234.0,3.0,234.0,3,1.0,4,1,1.0,3,1.0,0,1.0,113000
12654.0,12150.0,10890.0,55,1089,1954,1089.0,2430.0,1954.0,55,2178.0,1089,4.0,1954,3,504.0,504.0,252.0,4.0,252.0,3,1.0,5,1,2.0,3,2.0,0,1.0,125000
4830.0,4540.0,3380.0,52,845,1957,0.0,1135.0,1957.0,52,845.0,845,0.0,1957,3,290.0,290.0,290.0,0.0,290.0,5,1.0,4,1,1.0,3,1.0,0,1.0,84000
12618.0,11820.0,10490.0,25,1049,1984,1049.0,2364.0,1984.0,25,2098.0,1049,0.0,1984,4,798.0,798.0,266.0,4.0,266.0,3,2.0,5,2,3.0,4,3.0,0,1.0,139500
14106.0,13825.0,12420.0,1,1716,2008,768.0,2765.0,1949.0,60,2484.0,1148,4.0,1949,3,281.0,281.0,281.0,3.0,281.0,4,1.5,5,1,1.0,3,1.0,0,1.0,131000
12868.0,12588.0,10908.0,59,1258,1950,560.0,2098.0,1939.0,70,1818.0,698,0.0,1939,3,280.0,280.0,280.0,3.0,280.0,3,1.0,6,1,1.0,3,1.0,0,1.0,105000
10540.0,10244.0,9060.0,59,1510,1950,755.0,2561.0,1940.0,69,2265.0,755,4.0,1940,3,296.0,296.0,296.0,3.0,296.0,3,1.0,4,1,1.0,3,1.0,1,1.0,108000
18501.0,18039.0,14805.0,18,1061,1991,1054.0,2577.0,1990.0,19,2115.0,1061,0.0,1990,4,462.0,924.0,924.0,4.0,462.0,4,1.5,7,1,2.0,4,1.0,0,2.0,162000
15180.0,14604.0,11148.0,26,1338,1983,520.0,2434.0,1983.0,26,1858.0,1338,1.0,1983,4,576.0,1152.0,1152.0,4.0,576.0,4,1.5,6,1,2.0,4,1.0,0,2.0,156500
35756.0,33920.0,29024.0,0,2132,2009,1496.0,4240.0,1983.0,26,3628.0,1496,4.0,1983,4,1836.0,3672.0,1224.0,4.0,612.0,5,1.5,8,1,6.0,4,3.0,0,2.0,316600
36787.0,35385.0,30478.0,18,2196,1991,2158.0,5055.0,1990.0,19,4354.0,2196,3.0,1990,4,1402.0,4206.0,2103.0,4.0,701.0,4,2.0,7,2,6.0,4,2.0,0,3.0,271900
21005.0,20580.0,17605.0,16,1775,1993,740.0,2940.0,1993.0,16,2515.0,1006,3.0,1993,4,425.0,850.0,850.0,4.0,425.0,5,2.5,7,2,2.0,4,1.0,1,2.0,213000
24963.0,24017.0,20706.0,15,1879,1994,1079.0,3431.0,1993.0,16,2958.0,1079,3.0,1993,4,946.0,1892.0,946.0,4.0,473.0,5,2.5,7,2,4.0,4,2.0,1,2.0,239900
29844.0,28912.0,25184.0,14,2020,1995,1128.0,3614.0,1995.0,14,3148.0,1142,3.0,1995,4,932.0,1864.0,932.0,4.0,466.0,5,2.5,8,2,4.0,4,2.0,1,2.0,239500
13536.0,12960.0,10080.0,2,2016,2007,0.0,2592.0,1900.0,129,2016.0,1288,3.0,1880,3,576.0,1152.0,1152.0,0.0,576.0,5,1.0,5,1,2.0,4,1.0,1,2.0,131000
10135.0,9725.0,7675.0,30,1535,1979,0.0,1945.0,1979.0,30,1535.0,1535,0.0,1979,3,410.0,820.0,820.0,0.0,410.0,3,2.0,5,2,2.0,3,1.0,0,2.0,118964
14718.0,14190.0,11550.0,30,1224,1979,1086.0,2838.0,1979.0,30,2310.0,1224,3.0,1979,3,528.0,1056.0,1056.0,4.0,528.0,3,1.0,5,0,2.0,3,1.0,0,2.0,153337
15460.0,14740.0,11140.0,30,2228,1979,0.0,2948.0,1979.0,30,2228.0,1114,0.0,1979,3,720.0,1440.0,1440.0,0.0,720.0,3,2.0,5,2,2.0,3,1.0,1,2.0,147983
10075.0,9675.0,7675.0,30,1535,1979,0.0,1935.0,1979.0,30,1535.0,1535,0.0,1979,3,400.0,800.0,800.0,0.0,400.0,3,2.0,5,2,2.0,3,1.0,0,2.0,118858
10075.0,9675.0,7675.0,30,1535,1979,0.0,1935.0,1979.0,30,1535.0,1535,0.0,1979,3,400.0,800.0,800.0,0.0,400.0,3,2.0,5,2,2.0,3,1.0,0,2.0,118858
14368.0,13840.0,11200.0,30,2240,1979,0.0,2768.0,1979.0,30,2240.0,1120,0.0,1979,3,528.0,1056.0,1056.0,0.0,528.0,3,2.0,5,2,2.0,3,1.0,1,2.0,142953
15647.0,14975.0,11615.0,30,1229,1979,1094.0,2995.0,1979.0,30,2323.0,1229,3.0,1979,4,672.0,1344.0,1344.0,4.0,672.0,3,1.0,5,0,2.0,3,1.0,0,2.0,148325
9965.0,9565.0,7565.0,30,1513,1979,0.0,1913.0,1979.0,30,1513.0,1513,0.0,1979,3,400.0,800.0,800.0,0.0,400.0,3,2.0,5,2,2.0,3,1.0,0,2.0,113722
35885.0,33425.0,27685.0,9,2787,2000,1168.0,4775.0,2000.0,9,3955.0,1168,3.0,2000,3,2460.0,9840.0,3280.0,5.0,820.0,5,5.0,7,4,12.0,3,3.0,1,4.0,269500
35885.0,33425.0,27685.0,9,2787,2000,1168.0,4775.0,2000.0,9,3955.0,1168,3.0,2000,3,2460.0,9840.0,3280.0,5.0,820.0,5,5.0,7,4,12.0,3,3.0,1,4.0,269500
35885.0,33425.0,27685.0,9,2787,2000,1168.0,4775.0,2000.0,9,3955.0,1168,3.0,2000,3,2460.0,9840.0,3280.0,5.0,820.0,5,5.0,7,4,12.0,3,3.0,1,4.0,269500
42771.0,39357.0,29115.0,0,1680,2009,1555.0,4373.0,2009.0,0,3235.0,1680,4.0,2009,5,3414.0,10242.0,3414.0,5.0,1138.0,5,1.5,9,1,9.0,5,3.0,0,3.0,323262
35644.0,33992.0,27384.0,1,1718,2008,1705.0,4249.0,2007.0,2,3423.0,1718,4.0,2007,4,1652.0,4956.0,2478.0,5.0,826.0,5,2.0,8,2,6.0,4,2.0,0,3.0,297000
34616.0,32896.0,26016.0,1,1630,2008,1622.0,4112.0,2008.0,1,3252.0,1630,4.0,2008,5,1720.0,5160.0,2580.0,5.0,860.0,5,2.0,8,2,6.0,4,2.0,0,3.0,295493
40266.0,38574.0,30960.0,1,1720,2008,1720.0,4286.0,2008.0,1,3440.0,1720,4.0,2008,5,1692.0,5076.0,2538.0,5.0,846.0,5,2.0,9,2,6.0,5,2.0,0,3.0,332000
32528.0,30720.0,23488.0,1,1468,2008,1468.0,3840.0,2008.0,1,2936.0,1468,4.0,2008,4,1808.0,5424.0,2712.0,4.0,904.0,5,2.0,8,2,6.0,4,2.0,0,3.0,239900
26852.0,25696.0,21072.0,2,1768,2007,866.0,3212.0,2007.0,2,2634.0,866,0.0,2007,4,1156.0,2312.0,1156.0,4.0,578.0,5,2.5,8,2,4.0,4,2.0,1,2.0,212000
34648.0,33600.0,29408.0,1,1838,2008,1838.0,4200.0,2007.0,2,3676.0,1838,4.0,2007,4,1048.0,2096.0,1048.0,5.0,524.0,5,2.0,8,2,4.0,4,2.0,0,2.0,272500
40824.0,38718.0,32400.0,2,1800,2007,1800.0,4302.0,2007.0,2,3600.0,1800,0.0,2007,5,2106.0,4212.0,1404.0,5.0,702.0,5,2.0,9,2,6.0,4,3.0,0,2.0,239000
28396.0,27076.0,22456.0,3,1604,2006,1604.0,3868.0,2006.0,3,3208.0,1604,4.0,2006,4,1320.0,2640.0,1320.0,4.0,660.0,5,2.5,7,2,4.0,4,2.0,0,2.0,220000
23962.0,22638.0,18004.0,2,1290,2007,1282.0,3234.0,2007.0,2,2572.0,1290,4.0,2007,4,1324.0,2648.0,1324.0,4.0,662.0,5,2.0,7,2,4.0,4,2.0,0,2.0,200000
28164.0,26544.0,20064.0,1,1254,2008,1254.0,3318.0,2008.0,1,2508.0,1254,0.0,2008,4,1620.0,4860.0,2430.0,4.0,810.0,5,2.0,8,2,6.0,4,2.0,0,3.0,221800
22936.0,21672.0,17248.0,2,1232,2007,1232.0,3096.0,2007.0,2,2464.0,1232,0.0,2007,4,1264.0,2528.0,1264.0,4.0,632.0,5,2.0,7,2,4.0,4,2.0,0,2.0,194500
33252.0,30720.0,23968.0,3,1498,2006,1498.0,3840.0,2005.0,4,2996.0,1498,4.0,2005,4,2532.0,7596.0,2532.0,5.0,844.0,5,2.0,8,2,9.0,4,3.0,0,3.0,237000
16716.0,15396.0,12756.0,3,1422,2006,704.0,2566.0,2005.0,4,2126.0,704,4.0,2005,4,1320.0,2640.0,880.0,4.0,440.0,5,2.5,6,2,6.0,4,3.0,1,2.0,173000
27824.0,26117.0,22134.0,20,1644,1989,1518.0,3731.0,1989.0,20,3162.0,1644,3.0,1989,4,1707.0,3414.0,1138.0,4.0,569.0,4,2.0,7,2,6.0,4,3.0,0,2.0,275000
26656.0,26131.0,22456.0,16,1759,1993,1449.0,3733.0,1992.0,17,3208.0,944,3.0,1992,4,525.0,1050.0,1050.0,4.0,525.0,4,2.5,7,2,2.0,4,1.0,1,2.0,233500
19999.0,18385.0,15695.0,42,2126,1967,1013.0,3677.0,1967.0,42,3139.0,1160,0.0,1967,3,1614.0,3228.0,1076.0,3.0,538.0,3,2.5,5,2,6.0,3,3.0,1,2.0,185000
13856.0,13280.0,10400.0,13,1040,1996,1040.0,2656.0,2000.0,13,2080.0,1040,0.0,1996,4,576.0,1152.0,1152.0,4.0,576.0,4,1.0,5,1,2.0,3,1.0,0,2.0,152000
12980.0,12100.0,9900.0,15,990,1994,990.0,2420.0,1995.0,15,1980.0,990,0.0,1994,3,880.0,880.0,440.0,3.0,440.0,5,1.0,5,1,2.0,3,2.0,0,1.0,143000
19912.0,18972.0,16152.0,12,1764,1997,928.0,3162.0,1997.0,12,2692.0,928,0.0,1997,4,940.0,1880.0,940.0,4.0,470.0,5,2.5,6,2,4.0,3,2.0,1,2.0,231500
22170.0,21070.0,17220.0,13,1661,1996,799.0,3010.0,1996.0,13,2460.0,827,3.0,1996,4,1100.0,2200.0,1100.0,4.0,550.0,5,2.5,7,2,4.0,4,2.0,1,2.0,212000
25872.0,24255.0,20482.0,11,1463,1998,1463.0,3465.0,1998.0,11,2926.0,1463,0.0,1998,3,1617.0,3234.0,1078.0,4.0,539.0,5,2.0,7,2,6.0,3,3.0,0,2.0,207000
15002.0,14330.0,10970.0,14,1097,1995,1097.0,2866.0,1995.0,15,2194.0,1097,0.0,1994,3,672.0,1344.0,1344.0,4.0,672.0,5,1.5,5,1,2.0,3,1.0,0,2.0,145000
12780.0,12300.0,9900.0,14,990,1995,990.0,2460.0,2000.0,15,1980.0,990,0.0,1994,3,480.0,960.0,960.0,4.0,480.0,5,1.0,5,1,2.0,3,1.0,0,2.0,138000
23429.0,22337.0,18515.0,11,1779,1998,866.0,3191.0,1998.0,11,2645.0,866,0.0,1998,4,1092.0,2184.0,1092.0,4.0,546.0,5,2.5,7,2,4.0,3,2.0,1,2.0,197900
26130.0,24976.0,20937.0,10,1501,1999,1490.0,3568.0,1999.0,10,2991.0,1501,0.0,1999,4,1154.0,2308.0,1154.0,4.0,577.0,5,2.0,7,2,4.0,4,2.0,0,2.0,204000
26694.0,24696.0,20034.0,10,1431,1999,1431.0,3528.0,1999.0,10,2862.0,1431,0.0,1999,4,1998.0,3996.0,1332.0,4.0,666.0,5,2.0,7,2,6.0,4,3.0,0,2.0,192000
20136.0,19152.0,16200.0,11,1772,1998,928.0,3192.0,1998.0,11,2700.0,928,3.0,1998,3,984.0,1968.0,984.0,4.0,492.0,5,2.5,6,2,4.0,3,2.0,1,2.0,200000
21874.0,20888.0,17437.0,7,1660,2002,831.0,2984.0,2002.0,7,2491.0,831,0.0,2002,4,986.0,1972.0,986.0,4.0,493.0,5,2.5,7,2,4.0,4,2.0,1,2.0,195000
26918.0,25830.0,22022.0,7,1573,2002,1573.0,3690.0,2002.0,7,3146.0,1573,0.0,2002,4,1088.0,2176.0,1088.0,4.0,544.0,5,2.0,7,2,4.0,4,2.0,0,2.0,227000
25086.0,23842.0,19488.0,8,1840,2001,944.0,3406.0,2001.0,8,2784.0,944,0.0,2001,4,1244.0,2488.0,1244.0,4.0,622.0,5,2.5,7,2,4.0,4,2.0,1,2.0,230000
25346.0,24136.0,19901.0,7,1430,2002,1413.0,3448.0,2001.0,8,2843.0,1430,0.0,2001,4,1210.0,2420.0,1210.0,4.0,605.0,5,2.0,7,2,4.0,4,2.0,0,2.0,187100
25318.0,24164.0,20125.0,8,1444,2001,1431.0,3452.0,2002.0,7,2875.0,1444,0.0,2002,4,1154.0,2308.0,1154.0,4.0,577.0,5,2.0,7,2,4.0,4,2.0,0,2.0,203000
26360.0,25144.0,20888.0,8,1492,2001,1492.0,3592.0,2001.0,8,2984.0,1492,3.0,2001,4,1216.0,2432.0,1216.0,4.0,608.0,5,2.0,7,2,4.0,4,2.0,0,2.0,201000
10400.0,10400.0,10400.0,31,1040,1978,1040.0,2080.0,1978.0,31,2080.0,1040,0.0,1978,3,0.0,0.0,0.0,4.0,0.0,3,2.0,5,2,0.0,3,0.0,0,0.0,124000
11128.0,10785.0,9070.0,31,907,1978,907.0,2157.0,1978.0,31,1814.0,907,0.0,1978,3,343.0,343.0,343.0,4.0,343.0,3,1.0,5,1,1.0,3,1.0,0,1.0,140000
11804.0,11360.0,9140.0,30,914,1979,914.0,2272.0,1979.0,30,1828.0,914,0.0,1979,3,444.0,888.0,888.0,3.0,444.0,3,1.0,5,1,2.0,3,1.0,0,2.0,134900
13304.0,12820.0,10400.0,1,1040,2008,1040.0,2564.0,1977.0,32,2080.0,1040,0.0,1977,4,484.0,968.0,968.0,4.0,484.0,3,2.0,5,2,2.0,3,1.0,0,2.0,150500
10656.0,10320.0,8640.0,4,864,2005,864.0,2064.0,1978.0,31,1728.0,864,0.0,1978,3,336.0,336.0,336.0,3.0,336.0,5,1.0,5,1,1.0,4,1.0,0,1.0,136500
14192.0,13940.0,12680.0,20,1268,1989,1268.0,2788.0,1978.0,32,2536.0,1268,0.0,1977,4,252.0,252.0,252.0,4.0,252.0,3,1.5,5,1,1.0,3,1.0,0,1.0,143500
10668.0,10330.0,8640.0,37,864,1972,864.0,2066.0,1972.0,37,1728.0,864,2.0,1972,3,338.0,338.0,338.0,3.0,338.0,5,1.0,5,1,1.0,3,1.0,0,1.0,133500
13140.0,11940.0,8940.0,37,894,1972,894.0,2388.0,1985.0,37,1788.0,894,0.0,1972,3,1200.0,2400.0,1200.0,3.0,600.0,3,1.0,5,1,4.0,3,2.0,0,2.0,123000
10848.0,9660.0,7680.0,6,768,2003,768.0,1932.0,1974.0,37,1536.0,768,0.0,1972,3,1188.0,1188.0,396.0,4.0,396.0,4,1.0,5,1,3.0,3,3.0,0,1.0,133900
10056.0,9660.0,7680.0,2,768,2007,768.0,1932.0,1988.0,37,1536.0,768,0.0,1972,3,396.0,792.0,792.0,4.0,396.0,3,1.0,5,1,2.0,3,1.0,0,2.0,133000
33339.0,30877.0,22260.0,7,1611,2002,1569.0,4411.0,2002.0,7,3180.0,1611,0.0,2002,4,2462.0,7386.0,3693.0,4.0,1231.0,5,2.0,7,2,6.0,4,2.0,0,3.0,250000
31716.0,30576.0,26016.0,6,2184,2003,1068.0,3822.0,2003.0,6,3252.0,1068,4.0,2003,4,1140.0,2280.0,1140.0,4.0,570.0,5,2.5,8,2,4.0,4,2.0,1,2.0,254750
33548.0,32504.0,28328.0,8,1788,2001,1753.0,4063.0,2001.0,8,3541.0,1788,3.0,2001,5,1044.0,2088.0,1044.0,4.0,522.0,5,2.0,8,2,4.0,4,2.0,0,2.0,236500
30678.0,29616.0,25368.0,8,1872,2001,1299.0,3702.0,2001.0,8,3171.0,1299,3.0,2001,5,1062.0,2124.0,1062.0,4.0,531.0,5,2.5,8,2,4.0,4,2.0,1,2.0,261500
41169.0,38961.0,32337.0,9,2153,2000,1440.0,4329.0,2000.0,9,3593.0,1476,5.0,2000,5,2208.0,6624.0,2208.0,5.0,736.0,5,2.5,9,2,9.0,4,3.0,1,3.0,313000
22905.0,21805.0,17955.0,7,1725,2002,840.0,3115.0,2002.0,7,2565.0,840,0.0,2002,4,1100.0,2200.0,1100.0,4.0,550.0,5,2.5,7,2,4.0,4,2.0,1,2.0,198500
25170.0,23954.0,19698.0,8,1870,2001,944.0,3422.0,2001.0,8,2814.0,944,0.0,2001,4,1216.0,2432.0,1216.0,4.0,608.0,5,2.5,7,2,4.0,4,2.0,1,2.0,211000
29531.0,27968.0,23800.0,9,1513,2000,1462.0,3496.0,1999.0,10,2975.0,1513,3.0,1999,4,1563.0,3126.0,1042.0,4.0,521.0,5,2.0,8,2,6.0,4,3.0,0,2.0,220000
25836.0,24402.0,21056.0,13,1504,1996,1504.0,3486.0,1996.0,13,3008.0,1504,3.0,1996,4,1434.0,2868.0,956.0,4.0,478.0,5,2.0,7,2,6.0,4,3.0,0,2.0,203000
34953.0,33384.0,29200.0,6,1828,2003,1822.0,4173.0,2002.0,7,3650.0,1828,4.0,2002,4,1569.0,3138.0,1046.0,5.0,523.0,5,2.0,8,2,6.0,4,3.0,0,2.0,279500
23926.0,23415.0,19838.0,11,1417,1998,1417.0,3345.0,1997.0,12,2834.0,1417,3.0,1997,4,511.0,1022.0,1022.0,4.0,511.0,5,2.0,7,2,2.0,4,1.0,0,2.0,210000
27442.0,26152.0,21637.0,11,2034,1998,1057.0,3736.0,1998.0,12,3091.0,1057,0.0,1997,4,1290.0,2580.0,1290.0,4.0,645.0,5,2.5,7,2,4.0,3,2.0,1,2.0,219500
22780.0,21756.0,18172.0,13,1716,1996,880.0,3108.0,1996.0,13,2596.0,909,3.0,1996,4,1024.0,2048.0,1024.0,4.0,512.0,5,2.5,7,2,4.0,4,2.0,1,2.0,191000
22125.0,20979.0,16968.0,8,1212,2001,1212.0,2997.0,2001.0,8,2424.0,1212,0.0,2001,4,1146.0,2292.0,1146.0,4.0,573.0,5,2.0,7,2,4.0,4,2.0,0,2.0,178000
26428.0,25977.0,22820.0,8,1630,2001,1630.0,3711.0,2000.0,9,3260.0,1630,3.0,2000,4,451.0,902.0,902.0,4.0,451.0,5,2.0,7,2,2.0,4,1.0,0,2.0,213000
13956.0,12696.0,10176.0,5,848,2004,848.0,2116.0,2003.0,6,1696.0,848,0.0,2003,4,1260.0,2520.0,840.0,4.0,420.0,5,1.0,6,1,6.0,4,3.0,0,2.0,144000
13956.0,12696.0,10176.0,6,848,2003,848.0,2116.0,2003.0,6,1696.0,848,0.0,2003,4,1260.0,2520.0,840.0,4.0,420.0,5,1.0,6,1,6.0,4,3.0,0,2.0,140000
33540.0,31920.0,25440.0,2,1602,2007,1578.0,3990.0,2007.0,2,3180.0,1602,4.0,2007,4,1620.0,4860.0,2430.0,4.0,810.0,5,2.0,8,2,6.0,4,2.0,0,3.0,293200
23292.0,22148.0,18144.0,5,1728,2004,864.0,3164.0,2004.0,5,2592.0,864,0.0,2004,4,1144.0,2288.0,1144.0,4.0,572.0,5,2.5,7,2,4.0,4,2.0,1,2.0,190000
26130.0,24990.0,21000.0,5,1500,2004,1500.0,3570.0,2004.0,5,3000.0,1500,0.0,2004,4,1140.0,2280.0,1140.0,4.0,570.0,5,2.0,7,2,4.0,4,2.0,0,2.0,190000
18144.0,16524.0,13284.0,4,1476,2005,738.0,2754.0,2005.0,4,2214.0,738,0.0,2005,4,1620.0,3240.0,1080.0,4.0,540.0,5,2.5,6,2,6.0,4,3.0,1,2.0,173500
15984.0,14664.0,12024.0,2,1396,2007,608.0,2444.0,2007.0,2,2004.0,608,4.0,2007,4,1320.0,2640.0,880.0,4.0,440.0,5,2.5,6,2,6.0,4,3.0,1,2.0,170000
8144.0,6584.0,4504.0,6,1126,2003,0.0,1646.0,2002.0,60,1126.0,1126,0.0,1949,4,1560.0,3120.0,1040.0,0.0,520.0,5,2.0,4,2,6.0,3,3.0,0,2.0,108000
18700.0,17260.0,14860.0,10,1486,1999,1486.0,3452.0,1968.0,45,2972.0,1486,0.0,1964,3,1440.0,2880.0,960.0,3.0,480.0,5,1.0,5,1,6.0,3,3.0,0,2.0,167000
7968.0,7680.0,6528.0,51,816,1958,816.0,1920.0,1958.0,71,1632.0,816,4.0,1938,3,288.0,288.0,288.0,3.0,288.0,5,1.0,4,1,1.0,3,1.0,0,1.0,100000
19502.0,18158.0,13454.0,6,1922,2003,0.0,2594.0,2003.0,6,1922.0,495,5.0,2003,4,1344.0,2688.0,1344.0,0.0,672.0,5,3.0,7,3,4.0,4,2.0,0,2.0,198500
16656.0,15336.0,12696.0,32,1426,1977,690.0,2556.0,1977.0,32,2116.0,698,0.0,1977,3,1320.0,2640.0,880.0,3.0,440.0,3,1.5,6,1,6.0,3,3.0,1,2.0,159500
12460.0,10828.0,8652.0,38,1149,1971,1014.0,2707.0,1968.0,49,2163.0,1149,0.0,1960,3,1632.0,1632.0,544.0,3.0,544.0,3,1.0,4,1,3.0,3,3.0,0,1.0,127000
15460.0,15108.0,12996.0,33,1125,1976,1041.0,2518.0,1977.0,33,2166.0,1125,2.0,1976,3,352.0,352.0,352.0,3.0,352.0,5,1.0,6,1,1.0,3,1.0,0,1.0,125000
39780.0,37476.0,30564.0,1,1698,2008,1698.0,4164.0,2007.0,2,3396.0,1698,4.0,2007,5,2304.0,6912.0,2304.0,5.0,768.0,5,2.0,9,2,9.0,5,3.0,0,3.0,320000
14439.0,12864.0,9714.0,3,1072,2006,547.0,2144.0,2005.0,4,1619.0,1072,0.0,2005,3,1575.0,3150.0,1050.0,4.0,525.0,4,1.0,6,1,6.0,3,3.0,0,2.0,145500
